2 10 2022 2 0 229.78134949 242.0
2 10 2022 3 0 232.91170391 242.0
2 10 2022 4 0 232.41120206 242.0
2 10 2022 5 0 232.09608394 242.0
2 10 2022 6 0 230.67657692 242.0
2 10 2022 7 0 231.71472801 242.0
2 10 2022 8 0 232.11841025 242.0
2 10 2022 9 0 232.74264718 242.0
2 10 2022 10 0 233.21113281 242.0
2 10 2022 11 0 232.95753281 242.0
2 10 2022 12 0 232.79833554 242.0
2 10 2022 13 0 230.48388757 242.0
2 10 2022 14 0 231.08224769 242.0
2 10 2022 15 0 228.73382949 242.0
2 10 2022 16 0 230.33524441 242.0
2 10 2022 17 0 232.09022574 242.0
2 10 2022 18 0 233.65171704 242.0
2 10 2022 19 0 233.94116113 242.0
2 10 2022 20 0 228.08091113 242.0
2 10 2022 21 0 226.67756371 242.0
2 10 2022 22 0 228.49634415 242.0
